110005635647,6396453455,8000.0,Indian bank_Name,public,1999-11-17,Gaurav,SHTOC34253,self,65000.0
110034568622,9627564534,5000.0,IOB,private,1999-12-30,Yogesh,HMPIO67182,self,50000.0
120034523767,7017653423,1100.0,HDFC,private,1998-07-15,Harshit,BHMER12436,self,29500.0
123456765765,7340656756,2000.0,ICICI,private,1998-12-05,Kartik,GHFFM67983,family,55000.0
140023455765,9917456756,8000.0,HDFC,public,1999-05-22,Shresth,SHTOC34253,family,65000.0
320559431029,8130585625,1000.0,SBI,private,1999-06-13,Jay,SBIN0000116,self,27000.0
342567345637,6396235677,12002.0,SBI,public,1998-01-24,Akash,PCSDZ1287G,family,40000.0
420555821047,7017582645,1500.0,HSBC,private,1999-02-18,Vaibhav,TYUO109874,self,30000.0
420559429029,9029486523,1200.0,SBI,private,1999-12-03,Parthik,BSDPS1495K,self,29000.0
420559429031,9029856585,1200.0,SBI,private,1999-01-04,Karan,SBIN0000388,self,29000.0
435423876757,6394563835,2000.0,HDFC,private,1998-01-21,Ashish,DFGYM14759,self,55000.0
459625453645,7017456745,1500.0,INDIAN bank_Name,private,1999-06-14,Anshuman,SHTOC34253,family,35000.0
656456785634,6396235677,12000.0,SBI,public,1999-09-21,Gulshan,PCQAZ1285Q,family,30000.0
656756476757,8130234567,10000.0,ICICI,public,1999-11-28,Shubham,PCASD1234Q,family,27000.0
675647365647,6396434565,8000.0,Indian bank_Name,public,1998-10-13,Mukul,SHTOC34253,self,70000.0
785647376767,7017653423,1000.0,HSBC,private,1999-04-23,Akshay,TYUO109874,self,26000.0
798343489734,3789374843,7000.0,SBI,private,1999-05-28,Sayandip,AUS046466,self,36000.0
798346757657,769374843,8000.0,ICICI,public,1999-05-24,raju,HDRS046466,self,46000.0
873743489734,126374843,9000.0,SBI,private,1999-05-06,Dip,SVF046466,self,36000.0
547473489734,736374843,2000.0,SBI,private,1999-05-12,Sandip,FGT046466,self,36000.0
